season,team,conference,division,games_played,wins,losses,ot_losses,points,goals_for,goals_against,goal_diff,points_pct,goals_for_pg,goals_against_pg,win_pct
20232024,VGK,Western,Pacific,82,45,29,8,98,267,245,22,0.5975609756097561,3.2560975609756095,2.9878048780487805,0.5487804878048781
20232024,NYI,Eastern,Metropolitan,82,39,27,16,94,246,263,-17,0.573170731707317,3.0,3.207317073170732,0.47560975609756095
20232024,STL,Western,Central,82,43,33,6,92,239,250,-11,0.5609756097560976,2.9146341463414633,3.048780487804878,0.524390243902439
20232024,WSH,Eastern,Metropolitan,82,40,31,11,91,220,257,-37,0.5548780487804879,2.682926829268293,3.1341463414634148,0.4878048780487805
20232024,DET,Eastern,Atlantic,82,41,32,9,91,278,274,4,0.5548780487804879,3.3902439024390243,3.341463414634146,0.5
20232024,PIT,Eastern,Metropolitan,82,38,32,12,88,255,251,4,0.5365853658536586,3.1097560975609757,3.0609756097560976,0.4634146341463415
20232024,MIN,Western,Central,82,39,34,9,87,251,263,-12,0.5304878048780488,3.0609756097560976,3.207317073170732,0.47560975609756095
20232024,PHI,Eastern,Metropolitan,82,38,33,11,87,235,261,-26,0.5304878048780488,2.8658536585365852,3.182926829268293,0.4634146341463415
20232024,BUF,Eastern,Atlantic,82,39,37,6,84,246,244,2,0.5121951219512195,3.0,2.975609756097561,0.47560975609756095
20232024,NJD,Eastern,Metropolitan,82,38,39,5,81,264,283,-19,0.49390243902439024,3.2195121951219514,3.451219512195122,0.4634146341463415
20232024,CGY,Western,Pacific,82,38,39,5,81,253,271,-18,0.49390243902439024,3.0853658536585367,3.3048780487804876,0.4634146341463415
20232024,SEA,Western,Pacific,82,34,35,13,81,217,236,-19,0.49390243902439024,2.6463414634146343,2.8780487804878048,0.4146341463414634
20232024,OTT,Eastern,Atlantic,82,37,41,4,78,255,281,-26,0.47560975609756095,3.1097560975609757,3.426829268292683,0.45121951219512196
20232024,ARI,Western,Central,82,36,41,5,77,256,274,-18,0.4695121951219512,3.1219512195121952,3.341463414634146,0.43902439024390244
20232024,MTL,Eastern,Atlantic,82,30,36,16,76,236,289,-53,0.4634146341463415,2.8780487804878048,3.524390243902439,0.36585365853658536
20232024,CBJ,Eastern,Metropolitan,82,27,43,12,66,237,300,-63,0.4024390243902439,2.8902439024390243,3.658536585365854,0.32926829268292684
20232024,ANA,Western,Pacific,82,27,50,5,59,204,295,-91,0.3597560975609756,2.4878048780487805,3.597560975609756,0.32926829268292684
20232024,CHI,Western,Central,82,23,53,6,52,179,290,-111,0.3170731707317073,2.182926829268293,3.5365853658536586,0.2804878048780488
20232024,SJS,Western,Pacific,82,19,54,9,47,181,331,-150,0.2865853658536585,2.207317073170732,4.036585365853658,0.23170731707317074
20242025,WPG,Western,Central,82,56,22,4,116,277,191,86,0.7073170731707317,3.3780487804878048,2.3292682926829267,0.6829268292682927
20242025,WSH,Eastern,Metropolitan,82,51,22,9,111,288,232,56,0.676829268292683,3.5121951219512195,2.8292682926829267,0.6219512195121951
20242025,VGK,Western,Pacific,82,50,22,10,110,275,219,56,0.6707317073170732,3.3536585365853657,2.6707317073170733,0.6097560975609756
20242025,TOR,Eastern,Atlantic,82,52,26,4,108,268,231,37,0.6585365853658537,3.268292682926829,2.817073170731707,0.6341463414634146
20242025,DAL,Western,Central,82,50,26,6,106,277,224,53,0.6463414634146342,3.3780487804878048,2.731707317073171,0.6097560975609756
20242025,LAK,Western,Pacific,82,48,25,9,105,250,206,44,0.6402439024390244,3.048780487804878,2.5121951219512195,0.5853658536585366
20242025,TBL,Eastern,Atlantic,82,47,27,8,102,294,219,75,0.6219512195121951,3.5853658536585367,2.6707317073170733,0.573170731707317
20242025,COL,Western,Central,82,49,29,4,102,277,234,43,0.6219512195121951,3.3780487804878048,2.8536585365853657,0.5975609756097561
20242025,EDM,Western,Pacific,82,48,29,5,101,259,236,23,0.6158536585365854,3.158536585365854,2.8780487804878048,0.5853658536585366
20242025,CAR,Eastern,Metropolitan,82,47,30,5,99,266,233,33,0.6036585365853658,3.2439024390243905,2.841463414634146,0.573170731707317
20242025,FLA,Eastern,Atlantic,82,47,31,4,98,252,223,29,0.5975609756097561,3.073170731707317,2.7195121951219514,0.573170731707317
20242025,OTT,Eastern,Atlantic,82,45,30,7,97,243,234,9,0.5914634146341463,2.9634146341463414,2.8536585365853657,0.5487804878048781
20242025,MIN,Western,Central,82,45,30,7,97,228,239,-11,0.5914634146341463,2.7804878048780486,2.9146341463414633,0.5487804878048781
20242025,STL,Western,Central,82,44,30,8,96,254,233,21,0.5853658536585366,3.097560975609756,2.841463414634146,0.5365853658536586
20242025,CGY,Western,Pacific,82,41,27,14,96,225,238,-13,0.5853658536585366,2.7439024390243905,2.902439024390244,0.5
20242025,NJD,Eastern,Metropolitan,82,42,33,7,91,242,222,20,0.5548780487804879,2.951219512195122,2.707317073170732,0.5121951219512195
20242025,MTL,Eastern,Atlantic,82,40,31,11,91,245,265,-20,0.5548780487804879,2.9878048780487805,3.231707317073171,0.4878048780487805
20242025,VAN,Western,Pacific,82,38,30,14,90,236,253,-17,0.5487804878048781,2.8780487804878048,3.0853658536585367,0.4634146341463415
20242025,UTA,Western,Central,82,38,31,13,89,241,251,-10,0.5426829268292683,2.9390243902439024,3.0609756097560976,0.4634146341463415
20242025,CBJ,Eastern,Metropolitan,82,40,33,9,89,273,268,5,0.5426829268292683,3.3292682926829267,3.268292682926829,0.4878048780487805
20242025,DET,Eastern,Atlantic,82,39,35,8,86,238,259,-21,0.524390243902439,2.902439024390244,3.158536585365854,0.47560975609756095
20242025,NYR,Eastern,Metropolitan,82,39,36,7,85,256,255,1,0.5182926829268293,3.1219512195121952,3.1097560975609757,0.47560975609756095
20242025,NYI,Eastern,Metropolitan,82,35,35,12,82,224,260,-36,0.5,2.731707317073171,3.1707317073170733,0.4268292682926829
20242025,PIT,Eastern,Metropolitan,82,34,36,12,80,243,293,-50,0.4878048780487805,2.9634146341463414,3.573170731707317,0.4146341463414634
20242025,ANA,Western,Pacific,82,35,37,10,80,221,263,-42,0.4878048780487805,2.6951219512195124,3.207317073170732,0.4268292682926829
20242025,BUF,Eastern,Atlantic,82,36,39,7,79,269,289,-20,0.4817073170731707,3.2804878048780486,3.524390243902439,0.43902439024390244
20242025,SEA,Western,Pacific,82,35,41,6,76,247,265,-18,0.4634146341463415,3.0121951219512195,3.231707317073171,0.4268292682926829
20242025,BOS,Eastern,Atlantic,82,33,39,10,76,222,272,-50,0.4634146341463415,2.707317073170732,3.317073170731707,0.4024390243902439
20242025,PHI,Eastern,Metropolitan,82,33,39,10,76,238,286,-48,0.4634146341463415,2.902439024390244,3.4878048780487805,0.4024390243902439
20242025,NSH,Western,Central,82,30,44,8,68,214,274,-60,0.4146341463414634,2.6097560975609757,3.341463414634146,0.36585365853658536
20242025,CHI,Western,Central,82,25,46,11,61,226,296,-70,0.3719512195121951,2.7560975609756095,3.6097560975609757,0.3048780487804878
20242025,SJS,Western,Pacific,82,20,50,12,52,210,315,-105,0.3170731707317073,2.5609756097560976,3.841463414634146,0.24390243902439024
